No;PUSKESMAS;BALITA DIUKUR OPS TMBNG;JML;%
1;SRESEH;11558;925;8.00
2;TORJUN;15083;951;6.31
3;CAMPLONG;36593;835;2.28
4;OMBEN;31290;2666;8.52
5;KEDUNGDUNG;32175;2045;6.36
6;JRENGIK;13727;2005;14.61
7;TAMBELANGAN;19604;1270;6.48
8;BANYUATES;27443;2578;9.39
9;ROBATAL;22471;1026;4.57
10;KARANG PENANG;22228;546;2.46
11;KETAPANG;36436;759;2.08
12;PANGARENGAN;9239;739;8.00
13;SAMPANG;51325;3661;7.13
14;SOKOBANAH;27222;1441;5.29
